Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Jeff Xie,19000,a junior,"Edison, New Jersey",2014-07-22,Answer1,3,14,6,I want to be a cosmologist,I want to be a cosmologist,Edison,New Jersey
Kat Deabill,20500,a junior,"New Boston, New Hampshire",2014-07-21,Answer3,1,13,8,My iPod costume confused old people,My iPod costume confused old people,New Boston,New Hampshire
Cooper Lair,20000,a sophomore,"Little Rock, Arkansas",2014-07-21,Answer2,2,13,8,I'm reading 101 classic novels,Im reading 101 classic novels,Little Rock,Arkansas
Josiah Takang,11600,a junior,"Douglasville, Georgia",2014-07-21,Answer1,3,13,8,I want to visit Cameroon,I want to visit Cameroon,Douglasville,Georgia
Katie Wroblewski,9500,a graduate student in history,"Ypsilanti, Michigan",2014-07-18,Answer3,1,1,2,I lettered in boys' tennis,I lettered in boys tennis,Ypsilanti,Michigan
Jeff Filippini,8199,an astrophysicist,"Pasadena, California",2014-07-18,Answer2,2,1,2,I will fly an Antarctic telescope,I will fly an Antarctic telescope,Pasadena,California
Winston Nguyen,10067,a health aide,"New York, New York",2014-07-18,Answer1,3,1,2,I collect signed ballet shoes,I collect signed ballet shoes,New York,New York
Jerome Azbell,5599,a library reference clerk,"Smyrna, Tennessee",2014-07-17,Answer3,1,3,5,My car handle fell off easily,My car handle fell off easily,Smyrna,Tennessee
Katie Wroblewski,9201,a graduate student in history,"Ypsilanti, Michigan",2014-07-17,Answer2,2,3,5,I studied in Krakow,I studied in Krakow,Ypsilanti,Michigan
Megan Gardner,8399,an electrical engineer,"Columbia, Maryland",2014-07-17,Answer1,3,3,5,I work on spacecraft near the sun,I work on spacecraft near the sun,Columbia,Maryland
Ed Patterson,13999,an attorney,"Washington, D.C.",2014-07-16,Answer3,1,2,1,I grew up around Europe,I grew up around Europe,Washington,D.C.
Jerome Azbell,1,a library reference clerk,"Smyrna, Tennessee",2014-07-16,Answer2,2,2,1,I married my library patron,I married my library patron,Smyrna,Tennessee
Molly Dobbins,7200,a nurse,"Double Oak, Texas",2014-07-16,Answer1,3,2,1,I was proposed to with a beach message,I was proposed to with a beach message,Double Oak,Texas
Ben-Hur Flores,12400,a customer service representative,"Tampa, Florida",2014-07-15,Answer3,1,4,2,"If I was a tree, I'd beat people. http://t.co/Ere0oAM8FD","If I was a tree, Id beat people. http://t.co/Ere0oAM8FD",Tampa,Florida
Ed Patterson,28400,an attorney,"Washington, D.C.",2014-07-15,Answer2,2,4,2,I graduated from 2 military schools.,I graduated from 2 military schools.,Washington,D.C.
Anna Lawrence,20000,a commercial insurance broker,"Duluth, Minnesota",2014-07-15,Answer1,3,4,2,I ran 16 miles in a relay race.,I ran 16 miles in a relay race.,Duluth,Minnesota
Jen Fiero,0,a librarian,"Jackson, Michigan",2014-07-14,Answer3,1,1,1,I went to Michigan Winter Classic,I went to Michigan Winter Classic,Jackson,Michigan
Virginia Hatfield,20000,an opera singer,"Toronto, Ontario, Canada",2014-07-14,Answer2,2,1,1,I practiced songs in a barn,I practiced songs in a barn,Toronto,Ontario
Ben-Hur Flores,12800,a customer service representative,"Tampa, Florida",2014-07-14,Answer1,3,1,1,My siblings are Ben-something,My siblings are Ben-something,Tampa,Florida
Jen Fiero,18400,a librarian,"Jackson, Michigan",2014-07-11,Answer3,1,1,0,We wore British wedding hats,We wore British wedding hats,Jackson,Michigan
Andrew Harris,15000,a corporate intelligence analyst,"New York, New York",2014-07-11,Answer2,2,1,0,I was a national curling champion,I was a national curling champion,New York,New York
Sandy Carroll,8400,a retired teacher,"Avoca, Iowa",2014-07-11,Answer1,3,1,0,I taught music for 34 years,I taught music for 34 years,Avoca,Iowa
Campbell Warner,3600,a military attorney originally,"Rock Hill, South Carolina",2014-07-10,Answer3,1,3,1,I'm transferring to Fort Jackson.,Im transferring to Fort Jackson.,Rock Hill,South Carolina
Pete Gittens,3600,a stay-at-home dad and bartender,"Brownsville, Minnesota",2014-07-10,Answer2,2,3,1,I love pinball machines.,I love pinball machines.,Brownsville,Minnesota
Jen Fiero,17600,a librarian,"Jackson, Michigan",2014-07-10,Answer1,3,3,1,I taste awesome wines.,I taste awesome wines.,Jackson,Michigan
Campbell Warner,15200,a military attorney originally,"Rock Hill, South Carolina",2014-07-09,Answer3,1,2,2,My favorite movie is @Ghostbusters30.,My favorite movie is Ghostbusters30.,Rock Hill,South Carolina
Sara Tess Neumann,100,a museum educator,"Quincy, Massachusetts",2014-07-09,Answer2,2,2,2,I work for the @OldNorthBoston.,I work for the Old North Boston.,Quincy,Massachusetts
Nick Lasik,0,a bartender,"Portland, Oregon",2014-07-09,Answer1,3,2,2,I've done bar trivia.,Ive done bar trivia.,Portland,Oregon
Justin Nigro,6800,a coalition director originally,"Ashtabula, Ohio",2014-07-08,Answer3,1,5,5,I worked for Richard Cordray,I worked for Richard Cordray,Ashtabula,Ohio
Maire Kennedy,13601,an adventure specialist,"Santa Rosa, California",2014-07-08,Answer2,2,5,5,I set up world trips,I set up world trips,Santa Rosa,California
Campbell Warner,22000,a military attorney originally,"Rock Hill, South Carolina",2014-07-08,Answer1,3,5,5,I couldn't send my girlfriend's state flower,I couldnt send my girlfriends state flower,Rock Hill,South Carolina
Kay Thanaporn,600,a health care consultant,"Decatur, Georgia",2014-07-07,Answer3,1,1,0,I finished a half marathon on skates,I finished a half marathon on skates,Decatur,Georgia
Robyn Stone,3900,an actuarial recruiter,"Scarsdale, New York",2014-07-07,Answer2,2,1,0,I won 3 gold records,I won 3 gold records,Scarsdale,New York
Justin Nigro,5599,a coalition director originally,"Ashtabula, Ohio",2014-07-07,Answer1,3,1,0,I proposed in our first date spot,I proposed in our first date spot,Ashtabula,Ohio
Christi Esterle,22600,a librarian and stay-at-home mom,"Colorado Springs, Colorado",2014-07-04,Answer3,1,3,0,I gave birth while my mother was out of town.,I gave birth while my mother was out of town.,Colorado Springs,Colorado
Kay Thanaporn,33199,a health care consultant,"Decatur, Georgia",2014-07-04,Answer2,2,3,0,I love @TCM.,I love T C M.,Decatur,Georgia
Sally Sheinberg,600,a substitute teacher,"Palmdale, California",2014-07-04,Answer1,3,3,0,I love to volunteer.,I love to volunteer.,Palmdale,California
Christi Esterle,24200,a librarian and stay-at-home mom,"Colorado Springs, Colorado",2014-07-03,Answer3,1,4,2,We love Harry Potter,We love Harry Potter,Colorado Springs,Colorado
Jeff Versteeg,11199,an account executive,"Cleveland, Ohio",2014-07-03,Answer2,2,4,2,I want Alex's mustache back,I want Alexs mustache back,Cleveland,Ohio
Beverly Garcia,0,a lawyer,"Quincy, Massachusetts",2014-07-03,Answer1,3,4,2,My husband felt sorry for my future husband,My husband felt sorry for my future husband,Quincy,Massachusetts
Howard Ray,2900,a laser applications engineer,"East Longmeadow, Massachusetts",2014-07-02,Answer3,1,1,0,I have a first name for a last name,I have a first name for a last name,East Longmeadow,Massachusetts
Matthew Harney,300,a research assistant and student originally,"Springfield, Illinois",2014-07-02,Answer2,2,1,0,I had a small wedding,I had a small wedding,Springfield,Illinois
Christi Esterle,11999,a librarian and stay-at-home mom,"Colorado Springs, Colorado",2014-07-02,Answer1,3,1,0,I analyze terrible film musicals,I analyze terrible film musicals,Colorado Springs,Colorado
Jill Rowley,6800,a flight attendant,"Baltimore, Maryland",2014-07-01,Answer3,1,1,1,I had a coyote runway landing,I had a coyote runway landing,Baltimore,Maryland
Shloka Ananthanarayanan,400,a compliance analyst,"New York, New York",2014-07-01,Answer2,2,1,1,I was a college Bollywood DJ,I was a college Bollywood DJ,New York,New York
Howard Ray,30200,a laser applications engineer,"East Longmeadow, Massachusetts",2014-07-01,Answer1,3,1,1,I want to take a better honeymoon.,I want to take a better honeymoon.,East Longmeadow,Massachusetts
Jill Rowley,31601,a flight attendant,"Baltimore, Maryland",2014-06-30,Answer3,1,2,0,Vanna White is small,Vanna White is small,Baltimore,Maryland
Melinda Dudley,10300,a recent law school graduate,"Hayden, Colorado",2014-06-30,Answer2,2,2,0,I've been to 100 national parks,Ive been to 100 national parks,Hayden,Colorado
Ben Zimmer,18800,a linguist and language columnist,"Jersey City, New Jersey",2014-06-30,Answer1,3,2,0,I watch Jeopardy via phone with my wife,I watch Jeopardy via phone with my wife,Jersey City,New Jersey
Jennifer Blanton,3399,an attorney,"San Diego, California",2014-06-27,Answer3,1,2,0,I went to Europe instead of interning.,I went to Europe instead of interning.,San Diego,California
Jill Rowley,12201,a flight attendant,"Baltimore, Maryland",2014-06-27,Answer2,2,2,0,I zorb.,I zorb.,Baltimore,Maryland
Sunil Hari,8800,a Navy flight surgeon originally,"West Chester, Ohio",2014-06-27,Answer1,3,2,0,I watch Jeopardy! with my Navy mates.,I watch Jeopardy with my Navy mates.,West Chester,Ohio
Jennifer Blanton,18600,an attorney,"San Diego, California",2014-06-26,Answer3,1,1,1,I analyzed chemical weapons,I analyzed chemical weapons,San Diego,California
Ari Voukydis,6100,a comedy writer,"Los Angeles, California",2014-06-26,Answer2,2,1,1,I did comedy wrestling,I did comedy wrestling,Los Angeles,California
Patti Youngblood,500,a grocery clerk,"Copper Canyon, Texas",2014-06-26,Answer1,3,1,1,My kids tried out for Jeopardy! since '88,My kids tried out for Jeopardy since 88,Copper Canyon,Texas
Jennifer Blanton,8799,an attorney,"San Diego, California",2014-06-25,Answer3,1,1,1,I collect @AlexanderDollCo,I collect Alexander Doll Co,San Diego,California
Jesse Yu,0,a math student,"Staten Island, New York",2014-06-25,Answer2,2,1,1,My cousin isn't THE Arthur Chu,My cousin isnt THE Arthur Chu,Staten Island,New York
Alana Norton,3000,a furniture store manager,"Woodbury, Minnesota",2014-06-25,Answer1,3,1,1,I grew up in Wisconsin's turkey HQ,I grew up in Wisconsins turkey HQ,Woodbury,Minnesota
Alison Meermans,14900,a fundraising project manager,"Lakewood, Ohio",2014-06-24,Answer3,1,2,2,I fundraise for Cleveland Clinic,I fundraise for Cleveland Clinic,Lakewood,Ohio
Chris Gullo,26800,a poet,"Philadelphia, Pennsylvania",2014-06-24,Answer2,2,2,2,I waitered at a Clinton event,I waitered at a Clinton event,Philadelphia,Pennsylvania
Jennifer Blanton,29601,an attorney,"San Diego, California",2014-06-24,Answer1,3,2,2,I was a Navy SEAL lifeguard,I was a Navy SEAL lifeguard,San Diego,California
Alison Meermans,15200,a fundraising project manager,"Lakewood, Ohio",2014-06-23,Answer3,1,2,0,My husband wants to carry me,My husband wants to carry me,Lakewood,Ohio
James Friscia,5200,a product manager,"Venice, California",2014-06-23,Answer2,2,2,0,I read every Sherlock story,I read every Sherlock story,Venice,California
Michele Consoli,0,a social worker,"Clifton, New Jersey",2014-06-23,Answer1,3,2,0,I give psych patients after-care,I give psych patients after-care,Clifton,New Jersey
Brian Keele,7400,an architectural project manager,"Atlanta, Georgia",2014-06-20,Answer3,1,1,1,I lied about Alex,I lied about Alex,Atlanta,Georgia
Alison Meermans,18400,a fundraising project manager,"Lakewood, Ohio",2014-06-20,Answer2,2,1,1,I sang in a bar on my 8th birthday,I sang in a bar on my 8th birthday,Lakewood,Ohio
Stacy Gardner,8600,a school secretary,"Long Beach, California",2014-06-20,Answer1,3,1,1,I was on Debt with @WinkMartindale,I was on Debt with Wink Martindale,Long Beach,California
Troy Senik,12700,a newspaper columnist,"Westlake Village, California",2014-06-19,Answer3,1,2,0,I want to go to Antarctica.,I want to go to Antarctica.,Westlake Village,California
Brian Keele,200,an architectural project manager,"Atlanta, Georgia",2014-06-19,Answer2,2,2,0,I design hotel architecture.,I design hotel architecture.,Atlanta,Georgia
Angie Rasmussen,16000,a virologist,"Seattle, Washington",2014-06-19,Answer1,3,2,0,I'm a diehard Seahawks fan.,Im a diehard Seahawks fan.,Seattle,Washington
Paige Ormiston,15200,a Navy JAG,"Norfolk, Virginia",2014-06-18,Answer3,1,3,0,My ex was on Jeopardy,My ex was on Jeopardy,Norfolk,Virginia
Troy Senik,28700,a newspaper columnist,"Westlake Village, California",2014-06-18,Answer2,2,3,0,My parents married with think music,My parents married with think music,Westlake Village,California
Desirée Zicko,100,a marketing manager,"Reading, Massachusetts",2014-06-18,Answer1,3,3,0,My Save the Date had a sex line #,My Save the Date had a sex line #,Reading,Massachusetts
Andrea West,9598,a college composition instructor,"Columbia, South Carolina",2014-06-17,Answer3,1,1,0,My husband &amp; I copied Before Sunset,My husband and I copied Before Sunset,Columbia,South Carolina
Paige Ormiston,32200,a Navy JAG,"Norfolk, Virginia",2014-06-17,Answer2,2,1,0,I work to equip Navy squadrons,I work to equip Navy squadrons,Norfolk,Virginia
Peter Solderitsch,8300,a software engineer,"Havertown, Pennsylvania",2014-06-17,Answer1,3,1,0,I live 2½ hours from work,I live 2½ hours from work,Havertown,Pennsylvania
Katie Frank,18000,a graduate student in communications studies,"Poway, California",2014-06-16,Answer3,1,1,0,I'm a kung fu black belt.,Im a kung fu black belt.,Poway,California
Andrea West,21800,a college composition instructor,"Columbia, South Carolina",2014-06-16,Answer2,2,1,0,I collect foreign bank notes.,I collect foreign bank notes.,Columbia,South Carolina
Andrew Winner,8600,a learning and development consultant originally,"Spokane, Washington",2014-06-16,Answer1,3,1,0,I got the call in South Africa.,I got the call in South Africa.,Spokane,Washington
Katie Frank,8400,a graduate student in communications studies,"Poway, California",2014-06-13,Answer3,1,4,2,I visited a Mongolian yurt.,I visited a Mongolian yurt.,Poway,California
Shelby O'Neill,400,a freelance writer and editor,"Austin, Texas",2014-06-13,Answer2,2,4,2,I'm named after my dad's car.,Im named after my dads car.,Austin,Texas
Whitney Marshall,3199,a software engineer,"Overland Park, Kansas",2014-06-13,Answer1,3,4,2,I'm a quantum physicist.,Im a quantum physicist.,Overland Park,Kansas
Darren O'Connor,20000,a police officer,"Norfolk, Virginia",2014-06-12,Answer3,1,1,0,I'm restoring a Studebaker,Im restoring a Studebaker,Norfolk,Virginia
Katie Frank,30200,a graduate student in communications studies,"Poway, California",2014-06-12,Answer2,2,1,0,I make comic book embroidery,I make comic book embroidery,Poway,California
Joe Keehnast,2600,a web product manager,"Chicago, Illinois",2014-06-12,Answer1,3,1,0,I qualified for the Boston Marathon,I qualified for the Boston Marathon,Chicago,Illinois
Molly Lalonde,14000,a pediatric nurse practitioner student,"Nashville, Tennessee",2014-06-11,Answer3,1,2,1,Search &amp; Rescue had to find me ,Search and Rescue had to find me ,Nashville,Tennessee
Darren O'Connor,14400,a police officer,"Norfolk, Virginia",2014-06-11,Answer2,2,2,1,I do Special Victims Unit work,I do Special Victims Unit work,Norfolk,Virginia
Sari Laufer,8399,a rabbi,"New York, New York",2014-06-11,Answer1,3,2,1,My son's name is Jacob 'Kobe',My sons name is Jacob Kobe,New York,New York
Molly Lalonde,0,a pediatric nurse practitioner student,"Nashville, Tennessee",2014-06-10,Answer3,1,1,1,I want to work with kids,I want to work with kids,Nashville,Tennessee
Cindy Summers,19400,a pharmacist,"Clarksville, Tennessee",2014-06-10,Answer2,2,1,1,We fill a million prescriptions yearly,We fill a million prescriptions yearly,Clarksville,Tennessee
Jason Raffile,400,a restaurant manager originally,"Meriden, Connecticut",2014-06-10,Answer1,3,1,1,I won a grilled cheese award,I won a grilled cheese award,Meriden,Connecticut
Molly Lalonde,11900,a pediatric nurse practitioner student,"Nashville, Tennessee",2014-06-09,Answer3,1,0,1,I met my husband at Corby's,I met my husband at Corbys,Nashville,Tennessee
Heather Heffner,200,an attorney,"St. Louis, Missouri",2014-06-09,Answer2,2,0,1,My husband saved me from a pop fly,My husband saved me from a pop fly,St. Louis,Missouri
Jack Barry,2600,a chief financial officer,"Raleigh, North Carolina",2014-06-09,Answer1,3,0,1,I CFO a solar module company,I CFO a solar module company,Raleigh,North Carolina
Molly Lalonde,2400,a pediatric nurse practitioner student,"Nashville, Tennessee",2014-06-06,Answer3,1,3,2,I wanted a Jeopardy! class,I wanted a Jeopardy class,Nashville,Tennessee
Kathy Haas,2400,a museum curator,"Haddonfield, New Jersey",2014-06-06,Answer2,2,3,2,I work with the oldest American book,I work with the oldest American book,Haddonfield,New Jersey
Vince Balzano,13600,a production company associate originally,"Summit, New Jersey",2014-06-06,Answer1,3,3,2,I never went to USC football,I never went to USC football,Summit,New Jersey
Sarah Fremgen,16200,a microbiologist,"Carrollton, Texas",2014-06-05,Answer3,1,4,3,I lost my tweed luggage in Brussels. ,I lost my tweed luggage in Brussels. ,Carrollton,Texas
Stacy Layton,10400,a business strategist,"Boston, Massachusetts",2014-06-05,Answer2,2,4,3,We're expecting a boy.,Were expecting a boy.,Boston,Massachusetts
Molly Lalonde,23000,a pediatric nurse practitioner student,"Nashville, Tennessee",2014-06-05,Answer1,3,4,3,I studied in Dublin.,I studied in Dublin.,Nashville,Tennessee
