Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Doug Perez,17000,a database developer,"Monrovia, California",2014-11-24,Answer1,3,7,2,Buzz Aldrin joked about dying with me.
Ben Ingram,2399,an IT consultant originally,"Florence, South Carolina",2014-11-21,Answer3,1,7,2,Thanks to South Carolinians.
Arthur Chu,0,a compliance analyst,"Broadview Heights, Ohio",2014-11-21,Answer2,2,7,2,Thanks to Asian-Americans.
Julia Collins,5600,a 20-time Jeopardy! champion,"Kenilworth, Illinois",2014-11-21,Answer1,3,7,2,Thanks to my friends and family.
Ben Ingram,25600,an IT consultant originally,"Florence, South Carolina",2014-11-20,Answer3,1,9,7,I bought a bed.
Arthur Chu,15600,a compliance analyst,"Broadview Heights, Ohio",2014-11-20,Answer2,2,9,7,Ken Jennings interviewed me.
Julia Collins,6400,a 20-time Jeopardy! champion,"Kenilworth, Illinois",2014-11-20,Answer1,3,9,7,I shacked up in Paris for a month.
Ben Ingram,29800,an IT consultant originally,"Florence, South Carolina",2014-11-19,Answer3,1,3,0,I got the key to the city.
Joshua Brakhage,2594,a TV news producer originally,"South Coffeyville, Oklahoma",2014-11-19,Answer2,2,3,0,I was offered custom boots.
Sandie Baker,400,a data and translation coordinator,"Eastpointe, Michigan",2014-11-19,Answer1,3,3,0,Nobody wanted to play me in trivia.
Arthur Chu,0,a compliance analyst,"Broadview Heights, Ohio",2014-11-18,Answer3,1,9,1,I blog.
Mark Japinga,5800,a graduate student in public affairs,"Madison, Wisconsin",2014-11-18,Answer2,2,9,1,I was most entertaining in my hometown.
Rebecca Rider,18200,an office supply sales assistant,"Queens, New York",2014-11-18,Answer1,3,9,1,I broke down realizing my debt was gone.
Terry O'Shea,8200,a junior at Princeton University,"Bridgewater, New Jersey",2014-11-17,Answer3,1,16,4,I took beekeeping to conquer fear
Jared Hall,7600,a consultant,"Washington, D.C.",2014-11-17,Answer2,2,16,4,Jeopardy got me free donuts
Julia Collins,16500,a 20-time Jeopardy! champion,"Kenilworth, Illinois",2014-11-17,Answer1,3,16,4,@JCSweaters was made about me
Jared Hall,16800,a consultant,"Washington, D.C.",2014-11-14,Answer3,1,7,1,My trivia team was Alex's Mustache.
Sandie Baker,15500,a data and translation coordinator,"Eastpointe, Michigan",2014-11-14,Answer2,2,7,1,I could win marital fights.
Mark Japinga,15003,a graduate student in public affairs,"Madison, Wisconsin",2014-11-14,Answer1,3,7,1,A blog was about my hotness.
Drew Horwood,4200,a law student originally,"Maple Grove, Minnesota",2014-11-13,Answer3,1,6,4,I proposed on a cruise after losing
Terry O'Shea,8800,a junior at Princeton University,"Bridgewater, New Jersey",2014-11-13,Answer2,2,6,4,I bought a betta fish
Sarah McNitt,9600,a study-abroad advisor originally,"Ann Arbor, Michigan",2014-11-13,Answer1,3,6,4,I helped the bone marrow registry
Julia Collins,16206,a 20-time Jeopardy! champion,"Kenilworth, Illinois",2014-11-12,Answer3,1,6,3,I got a note from John Irving.
Joshua Brakhage,5600,a TV news producer originally,"South Coffeyville, Oklahoma",2014-11-12,Answer2,2,6,3,I reminded people of Brendon Fraser.
Jim Coury,13400,a senior,Georgetown University,2014-11-12,Answer1,3,6,3,I went skydiving.
Arthur Chu,21000,a compliance analyst,"Broadview Heights, Ohio",2014-11-11,Answer3,1,7,4,I was animated in Taiwan.
Andrew Moore,1,a test prep instructor,"Dacula, Georgia",2014-11-11,Answer2,2,7,4,I bought a big-kitchen house.
Rani Peffer,7599,a corporate finance manager,"Crittenden, Kentucky",2014-11-11,Answer1,3,7,4,I knocked items off my bucket list.
Charles Brower,7500,a senior managing editor,"Durham, North Carolina",2014-11-07,Answer3,1,2,7,I say alphabet backwards sans vowels
Cyle Anderson,1200,a school service assistant,"Detroit, Michigan",2014-11-07,Answer2,2,2,7,I fought medieval style
Jennifer Healy,17001,a training system manager,"Hilliard, Ohio",2014-11-07,Answer1,3,2,7,I saw all @MLB teams in person
Hillary Huttenhower,5800,a materials engineer,"Manchester, Connecticut",2014-11-06,Answer3,1,6,3,I use to train obstacle course llamas.
Charles Brower,20400,a senior managing editor,"Durham, North Carolina",2014-11-06,Answer2,2,6,3,I'm a pop-up chorus member.
Che Smith,200,a consultant and Ph.D. candidate,"Washington, D.C.",2014-11-06,Answer1,3,6,3,My cabbie asked me out.
Caitlin Malcuit,2800,a writer and editor,"North Reading, Massachusetts",2014-11-05,Answer3,1,5,4,I want to own miniature animals.
Aric Wiest,16201,a curator,"Kansas City, Missouri",2014-11-05,Answer2,2,5,4,I rode Kazakh horses.
Hillary Huttenhower,19801,a materials engineer,"Manchester, Connecticut",2014-11-05,Answer1,3,5,4,I'm a competitive ballroom dancer.
Casey LaPlante,6600,a high school media specialist,"Enfield, Connecticut",2014-11-04,Answer3,1,3,0,I was a Cherry Blossom Princess
Jason Newell,12200,a quality analyst,"Chicago, Illinois",2014-11-04,Answer2,2,3,0,I won a young author's award
Caitlin Malcuit,9800,a writer and editor,"North Reading, Massachusetts",2014-11-04,Answer1,3,3,0,My twin and I switched classes
Ryan Alley,5000,a patent attorney,"Alexandria, Virginia",2014-11-03,Answer3,1,6,7,I lost at an Italian contest.
Conor Sullivan,8600,a Jesuit volunteer and gym teacher,"Hingham, Massachusetts",2014-11-03,Answer2,2,6,7,Trebek helped me lose weight.
Casey LaPlante,7000,a high school media specialist,"Enfield, Connecticut",2014-11-03,Answer1,3,6,7,My kid thinks taxis are magic.
Ryan Alley,17000,a patent attorney,"Alexandria, Virginia",2014-10-31,Answer3,1,6,2,I used to detassel corn.
Allison Solomon,2000,a management consultant originally,"Brooksville, Florida",2014-10-31,Answer2,2,6,2,I work against elephant poaching.
Tyler Johnson,7700,a blogger,"Buffalo, New York",2014-10-31,Answer1,3,6,2,I'm wearing my lucky USA boots.
Ryan Alley,20200,a patent attorney,"Alexandria, Virginia",2014-10-30,Answer3,1,7,6,My partner found my key in ocean
Eileen Dreyer,12600,an author,"St. Louis, Missouri",2014-10-30,Answer2,2,7,6,I make up good things happening
Allison Solomon,20200,a management consultant originally,"Brooksville, Florida",2014-10-30,Answer1,3,7,6,I wanted to be a mermaid
Bill Albertini,4800,a professor of English,"Toledo, Ohio",2014-10-29,Answer3,1,7,6,My great grandpa made booze
Jenica Jessen,19600,a student and writer,"Riverton, Utah",2014-10-29,Answer2,2,7,6,West Wing helped my major
Ryan Alley,6400,a patent attorney,"Alexandria, Virginia",2014-10-29,Answer1,3,7,6,I helped patent nuclear cancer therapy
Bill Albertini,19200,a professor of English,"Toledo, Ohio",2014-10-28,Answer3,1,10,2,I teach post-Civil War writers
Michael Wille,400,a delivery driver manager,"Washington, D.C.",2014-10-28,Answer2,2,10,2,Where there's a Willie there's a way
Jenica Jessen,19200,a student and writer,"Riverton, Utah",2014-10-28,Answer1,3,10,2,I chose my name at birth
Matthew LaMagna,7800,a digital consultant,"Arlington, Virginia",2014-10-27,Answer3,1,11,1,I get jiggy with it.
Dori Phillips,2500,an IRS agent,"Salem, Massachusetts",2014-10-27,Answer2,2,11,1,I work for the IRS.
Bill Albertini,19550,a professor of English,"Toledo, Ohio",2014-10-27,Answer1,3,11,1,I disappoint a lot of people.
Matthew LaMagna,16000,a digital consultant,"Arlington, Virginia",2014-10-24,Answer3,1,4,0,I analyze social media.
Amy Thon,2500,a museum development assistant,"Tempe, Arizona",2014-10-24,Answer2,2,4,0,I rank presidential portraits.
Sam Heft-Luthy,599,a college student,"Seattle, Washington",2014-10-24,Answer1,3,4,0,My parents paid me to play Jeopardy!
Ali Palmer,1200,an analyst,"Portland, Oregon",2014-10-23,Answer3,1,2,2,I gambled at every Vegas table
Angela Chuang,100,a public defender,"New York, New York",2014-10-23,Answer2,2,2,2,I collect Little Prince versions
Matthew LaMagna,17800,a digital consultant,"Arlington, Virginia",2014-10-23,Answer1,3,2,2,I wanted to call the Yankees
Alexander Persaud,8400,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-22,Answer3,1,1,0,I want to see @CricketWorldCup
Alexander Persaud,8400,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-22,Answer3,1,2,1,I bought from Bernie Williams
Ali Palmer,16300,an analyst,"Portland, Oregon",2014-10-22,Answer2,2,1,0,I hitchhiked for @RealMeatLoaf
Ali Palmer,16300,an analyst,"Portland, Oregon",2014-10-22,Answer2,2,2,1,I won Ben Wallace afro contest
Mike Harwood,4799,a dermatologist,"Westerly, Rhode Island",2014-10-22,Answer1,3,1,0,Someone stole my low-gas car
Mike Harwood,4799,a dermatologist,"Westerly, Rhode Island",2014-10-22,Answer1,3,2,1,I teach sports management
Alexander Persaud,35000,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-21,Answer3,1,7,1,I was called Crazy Eyes
Deb Williams,6000,a member services counselor,"Hudson, Ohio",2014-10-21,Answer2,2,7,1,I had Chinese on Thanksgiving in Italy
Elizabeth Webster,17600,an ESL teacher,"East Lansing, Michigan",2014-10-21,Answer1,3,7,1,I teach ESL to MSU prospects
Alexander Persaud,20000,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-20,Answer3,1,8,1,I played cricket in Minnesota.
Frederick Foster,7000,a retired actor,"Las Vegas, Nevada",2014-10-20,Answer2,2,8,1,I drove Miss Daisy.
Emma King,1,a legislative analyst,"Washington, D.C.",2014-10-20,Answer1,3,8,1,I was accidentally elected auditor.
John Campbell,5600,a romance novelist,"Weymouth, Massachusetts",2014-10-17,Answer3,1,6,1,I picked a poor honeymoon island
Alexander Persaud,6000,a Ph.D. student in economics originally,"Dubuque, Iowa",2014-10-17,Answer2,2,6,1,I released a single on the sitar
Sarah Horvitz,1400,an attorney,"Brooklyn, New York",2014-10-17,Answer1,3,6,1,I climbed Mt. Kilimanjaro
John Campbell,19000,a romance novelist,"Weymouth, Massachusetts",2014-10-16,Answer3,1,3,1,I bring Afghan students to the US
Chris Hoeh,8400,an architect,"Riverdale, Georgia",2014-10-16,Answer2,2,3,1,I proposed to random Germans
Jim Hamilton,3600,a risk manager,"Wilmington, Delaware",2014-10-16,Answer1,3,3,1,I skydove w/ my grandfather
Shane Curtis,16400,an assistant professor,"Lansing, Kansas",2014-10-15,Answer3,1,0,1,I'm a plastic modeler
Shane Curtis,16400,an assistant professor,"Lansing, Kansas",2014-10-15,Answer3,1,0,0,Ali wanted to punch me
John Campbell,4800,a romance novelist,"Weymouth, Massachusetts",2014-10-15,Answer2,2,0,1,I wrote foe an engagement ring
John Campbell,4800,a romance novelist,"Weymouth, Massachusetts",2014-10-15,Answer2,2,0,0,I met Roger Clemens at a party
Regina Cabrera,12200,a nonprofit communications director,"Monrovia, California",2014-10-15,Answer1,3,0,1,My destination wedding was New Mexico
Regina Cabrera,12200,a nonprofit communications director,"Monrovia, California",2014-10-15,Answer1,3,0,0,I played in Notre Dame's stadium
Shane Curtis,18000,an assistant professor,"Lansing, Kansas",2014-10-14,Answer3,1,7,3,I love @KISSOnline.
Dan Tran,3800,a Ph.D. student in physics originally,"Boston, Massachusetts",2014-10-14,Answer2,2,7,3,I taught myself guitar and drums.
Candice Torres,1,a contract analyst,"Stallings, North Carolina",2014-10-14,Answer1,3,7,3,"I have 1,000 nail polishes."
Shane Curtis,5600,an assistant professor,"Lansing, Kansas",2014-10-13,Answer3,1,13,9,I teach Army majors.
Dan Tran,2000,a Ph.D. student in physics originally,"Boston, Massachusetts",2014-10-13,Answer2,2,13,9,I thought the moon was the sun.
Amanda Brown,11600,a graphic artist,"Dallas, Texas",2014-10-13,Answer1,3,13,9,My grandma made my jeans into quilts
Rena Morse,18200,a director of semantic technology,"Charlottesville, Virginia",2014-10-10,Answer3,1,1,2,I want to conserve otters
Elizabeth Crofton,0,an elementary school counselor,"Tucker, Georgia",2014-10-10,Answer2,2,1,2,I took blind kids whitewater rafting
Shane Curtis,18401,an assistant professor,"Lansing, Kansas",2014-10-10,Answer1,3,1,2,I loved the Apache helicopter
Emily Herndon,6999,a bakery owner,"Knoxville, Tennessee",2014-10-09,Answer3,1,5,2,I made an Owlex Trebek cake pop.
Venkat Krishnan,1000,an I.T. manager,"Sharon, Massachusetts",2014-10-09,Answer2,2,5,2,I've run many road races.
Rena Morse,9199,a director of semantic technology,"Charlottesville, Virginia",2014-10-09,Answer1,3,5,2,I visited 100 Welsh castles.
Terri Pous,200,a social media editor,"New York, New York",2014-10-08,Answer3,1,2,0,I work for @BridesMagazine
Terri Pous,200,a social media editor,"New York, New York",2014-10-08,Answer3,1,1,0,I'm a deck hockey goalie.
Emily Herndon,7600,a bakery owner,"Knoxville, Tennessee",2014-10-08,Answer2,2,2,0,I made a multi-cat cake
Emily Herndon,7600,a bakery owner,"Knoxville, Tennessee",2014-10-08,Answer2,2,1,0,I saw a Philly no hitter in '03.
Jason Washington,4200,a customer service representative,"Quincy, Illinois",2014-10-08,Answer1,3,2,0,I used Jeopardy phrasing on sports radio
Jason Washington,4200,a customer service representative,"Quincy, Illinois",2014-10-08,Answer1,3,1,0,I ran any track distance.
Terri Pous,13200,a social media editor,"New York, New York",2014-10-07,Answer3,1,2,1,I lived near John Glenn.
Brendan McParland,0,a lawyer,"Rockville, Maryland",2014-10-07,Answer2,2,2,1,I impersonate Christopher Walken in scenes.
Carol McGhee,100,a police officer,"Chicago, Illinois",2014-10-07,Answer1,3,2,1,I field train officers.
Shawn Choe,4000,an attorney,"New York, New York",2014-10-06,Answer3,1,2,1,I can't ride a bicycle.
Terri Pous,23601,a social media editor,"New York, New York",2014-10-06,Answer2,2,2,1,I was a docent at @TudorPlace.
Linda Fraley,0,a retired physician,"Santa Rosa, California",2014-10-06,Answer1,3,2,1,I went to dinner with Charles Schulz.
Shawn Choe,10400,an attorney,"New York, New York",2014-10-03,Answer3,1,2,0,I was a karaoke champion
Sam Barker,10600,a labor relations analyst,"Carlisle, Pennsylvania",2014-10-03,Answer2,2,2,0,I sent my wife a song from Afghanistan
Dan Ford,9600,an engineer,"Cincinatti, Ohio",2014-10-03,Answer1,3,2,0,My parakeet sounds like R2-D2
Josh Hager,0,an archivist,"Raleigh, North Carolina",2014-10-02,Answer3,1,2,0,I won an archivist award
Shawn Choe,7200,an attorney,"New York, New York",2014-10-02,Answer2,2,2,0,I learned dancing before my reception
Kate Horowitz,6000,a science writer,"Washington, D.C.",2014-10-02,Answer1,3,2,0,I'm unbeaten at home Jeopardy
Elisa Korb,12600,a professor,"Bethlehem, Pennsylvania",2014-10-01,Answer3,1,4,0,I slept in @GrandCentralNYC.
Elisa Korb,12600,a professor,"Bethlehem, Pennsylvania",2014-10-01,Answer3,1,2,1,I ran the Chicago Marathon
Sara Goodman,16400,a graduate student originally,"Huntington Woods, Michigan",2014-10-01,Answer2,2,4,0,I educated in Burkina Faso.
Sara Goodman,16400,a graduate student originally,"Huntington Woods, Michigan",2014-10-01,Answer2,2,2,1,I played at the Superdome
Josh Hager,26100,an archivist,"Raleigh, North Carolina",2014-10-01,Answer1,3,4,0,I found a John Wilkes Booth card.
Josh Hager,26100,an archivist,"Raleigh, North Carolina",2014-10-01,Answer1,3,2,1,I may have cried at Red Sox win
Elisa Korb,10700,a professor,"Bethlehem, Pennsylvania",2014-09-30,Answer3,1,3,2,Postcards made me like art history
Alex Champlin,8405,a copywriter,"Toronto, Ontario, Canada",2014-09-30,Answer2,2,3,2,I collect trashy fantasy
Silvia Lesko,1000,a director of religious education,"Denton, Texas",2014-09-30,Answer1,3,3,2,I turned down a Trekkie proposal
Catherine Hardee,11199,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-29,Answer3,1,5,4,I slept in the Tower of London.
Alan Lange,7400,an actuary,"Sarasota, Florida",2014-09-29,Answer2,2,5,4,It's tough to be a soccer referee.
Elisa Korb,26400,a professor,"Bethlehem, Pennsylvania",2014-09-29,Answer1,3,5,4,My dog shops for clothes.
Catherine Hardee,36400,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-26,Answer3,1,1,0,I want a New Zealand tour
Tod Macofsky,12500,a massage therapist,"West Hollywood, California",2014-09-26,Answer2,2,1,0,I'm in an anti-bully musical
Alan Lange,36400,an actuary,"Sarasota, Florida",2014-09-26,Answer1,3,1,0,Muhammad Ali sent a wedding note
Catherine Hardee,30801,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-25,Answer3,1,18,4,I killed a spider for a big man
Dolly Moehrle,0,a law librarian,"Ventura, California",2014-09-25,Answer2,2,18,4,My sister wanted a watch instead of me
Joann Taylor,600,a color scientist,"Portland, Oregon",2014-09-25,Answer1,3,18,4,I'm a color scientist
Catherine Hardee,15599,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-24,Answer3,1,2,1,I watched and saw all Harry Potter in 3 days
Catherine Hardee,15599,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-24,Answer3,1,1,1,I have a @PeteRose_14 ball
Laura Dziorny,2600,a lawyer and school district administrator,"Charlestown, Massachusetts",2014-09-24,Answer2,2,2,1,I travel with @Habitat_org
Laura Dziorny,2600,a lawyer and school district administrator,"Charlestown, Massachusetts",2014-09-24,Answer2,2,1,1,I've seen every recent @ManUtd game
Irv Murray,800,a software developer,"Hartsdale, New York",2014-09-24,Answer1,3,2,1,I was a child model
Irv Murray,800,a software developer,"Hartsdale, New York",2014-09-24,Answer1,3,1,1,I have a jersey closet
Heather Jarvis,200,an editor at the United Nations,Trinidad and Tobago and now in New York,2014-09-23,Answer3,1,2,0,I got a piece from the Berlin Wall
Catherine Hardee,12401,a hotel front desk clerk and recent college graduate,"Kinston, North Carolina",2014-09-23,Answer2,2,2,0,My dad made me his Baby Ruth
Christian Burks,0,a history student,"Austin, Texas",2014-09-23,Answer1,3,2,0,I want to display my old car
